account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
21-05-2024 16:45:34	[sl]	-0.08	0.02	2147483647	21-05-2024 16:45:27	-0.160	-0.080	0.00000	EURUSD	OP_SELL	-0.02289
21-05-2024 16:49:43	[sl]	-0.08	0.02	2147483647	21-05-2024 16:45:35	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02217
21-05-2024 16:50:11	[sl]	-0.08	0.02	2147483647	21-05-2024 16:39:15	-0.960	-0.880	0.00000	EURUSD	OP_BUY	-0.01903
21-05-2024 16:50:16	[sl]	-0.08	0.02	2147483647	21-05-2024 16:49:57	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.02698
21-05-2024 16:50:17	[sl]	-0.08	0.02	2147483647	21-05-2024 16:49:48	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.02433
21-05-2024 16:50:50	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 16:47:00	0.840	0.840	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 16:51:16	[sl]	-0.08	0.02	2147483647	21-05-2024 16:50:26	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02771
21-05-2024 16:52:01	[sl]	-0.08	0.02	2147483647	21-05-2024 16:51:38	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02867
21-05-2024 16:52:05	[sl]	-0.08	0.02	2147483647	21-05-2024 16:52:02	-0.120	-0.040	0.00000	EURUSD	OP_SELL	-0.03012
21-05-2024 16:52:28	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:47:00	-0.090	-0.090	0.00	XAUUSD	OP_BUY	-0.03
21-05-2024 16:52:28	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 16:51:00	1.700	1.700	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 16:52:39	[sl]	-0.08	0.02	2147483647	21-05-2024 16:52:28	-0.220	-0.140	0.00000	EURUSD	OP_BUY	-0.01205
21-05-2024 16:52:39	[sl]	-0.08	0.02	2147483647	21-05-2024 16:50:24	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.00940
21-05-2024 16:53:00	[sl]	-0.08	0.02	2147483647	21-05-2024 16:52:36	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.02530
21-05-2024 16:53:18	[sl]	-0.08	0.02	2147483647	21-05-2024 16:53:08	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02747
21-05-2024 16:55:54	[sl]	-0.08	0.02	2147483647	21-05-2024 16:53:18	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02939
21-05-2024 16:57:04	[sl]	-0.08	0.02	2147483647	21-05-2024 16:53:00	0.180	0.260	0.00000	EURUSD	OP_BUY	-0.00867
21-05-2024 16:57:42	[sl]	-0.08	0.02	2147483647	21-05-2024 16:56:13	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02458
21-05-2024 16:57:44	[sl]	-0.08	0.02	2147483647	21-05-2024 16:56:16	-0.300	-0.220	0.00000	EURUSD	OP_BUY	-0.01277
21-05-2024 16:58:11	[sl]	-0.08	0.02	2147483647	21-05-2024 16:58:00	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.02819
21-05-2024 16:59:19	[sl]	-0.08	0.02	2147483647	21-05-2024 16:58:48	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02915
21-05-2024 16:59:37	[sl]	-0.08	0.02	2147483647	21-05-2024 16:59:34	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.03084
21-05-2024 17:00:28	[sl]	-0.08	0.02	2147483647	21-05-2024 16:57:54	0.000	0.080	0.00000	EURUSD	OP_BUY	-0.00867
21-05-2024 17:01:27	[sl]	-0.08	0.02	2147483647	21-05-2024 17:01:17	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.03060
21-05-2024 17:02:00	[sl]	-0.08	0.02	2147483647	21-05-2024 17:01:44	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.03397
21-05-2024 17:02:33	[sl]	-0.08	0.02	2147483647	21-05-2024 17:00:07	0.280	0.360	0.00000	EURUSD	OP_SELL	-0.02843
21-05-2024 17:02:33	[sl]	-0.08	0.02	2147483647	21-05-2024 17:01:55	-0.400	-0.320	0.00000	EURUSD	OP_SELL	-0.03590
21-05-2024 17:03:17	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 17:03:00	0.780	0.780	0.00	XAUUSD	OP_BUY	-0.03
21-05-2024 17:07:46	[sl]	-0.08	0.02	2147483647	21-05-2024 17:02:35	-1.000	-0.920	0.00000	EURUSD	OP_SELL	-0.03277
21-05-2024 17:08:34		-1.64	0.41	2147483647	21-05-2024 16:44:08	20.890	22.530	0.00000	EURCHF	OP_SELL	-0.19440
21-05-2024 17:15:16	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 17:04:00	0.780	0.780	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 17:15:16	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 17:03:00	-0.500	-0.500	0.00	XAUUSD	OP_SELL	-0.06
21-05-2024 17:15:16	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 17:10:01	2.110	2.110	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 17:15:23	[sl]	-0.08	0.02	2147483647	21-05-2024 17:08:08	-0.980	-0.900	0.00000	EURUSD	OP_SELL	-0.02217
21-05-2024 17:15:23	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	21-05-2024 17:00:01	0.640	0.680	0.00000	EURUSD	OP_BUY	-0.00458
21-05-2024 17:16:53	[sl]	-0.08	0.02	2147483647	21-05-2024 17:00:33	0.860	0.940	0.00000	EURUSD	OP_BUY	-0.01036
21-05-2024 17:16:53	[sl]	-0.08	0.02	2147483647	21-05-2024 17:09:32	0.120	0.200	0.00000	EURUSD	OP_BUY	-0.00578
21-05-2024 17:16:53	[sl]	-0.08	0.02	2147483647	21-05-2024 17:07:46	0.460	0.540	0.00000	EURUSD	OP_BUY	-0.00675
21-05-2024 17:17:01	[sl]	-0.08	0.02	2147483647	21-05-2024 17:14:46	-0.480	-0.400	0.00000	EURUSD	OP_BUY	-0.01084
21-05-2024 17:17:07	[sl]	-0.08	0.02	2147483647	21-05-2024 17:16:53	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.01518
21-05-2024 17:19:55	[sl]	-0.08	0.02	2147483647	21-05-2024 17:15:30	0.460	0.540	0.00000	EURUSD	OP_SELL	-0.01229
21-05-2024 17:19:55	[sl]	-0.08	0.02	2147483647	21-05-2024 17:18:28	-0.380	-0.300	0.00000	EURUSD	OP_SELL	-0.02241
21-05-2024 17:20:42	[sl]	-0.08	0.02	2147483647	21-05-2024 17:20:23	-0.320	-0.240	0.00000	EURUSD	OP_BUY	-0.00410
21-05-2024 17:20:42	[sl]	-0.08	0.02	2147483647	21-05-2024 17:18:25	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.00072
21-05-2024 17:20:43	[sl]	-0.08	0.02	2147483647	21-05-2024 17:20:35	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01976
21-05-2024 17:24:32	[sl]	-0.08	0.02	2147483647	21-05-2024 17:21:35	0.120	0.200	0.00000	EURUSD	OP_BUY	-0.00289
21-05-2024 17:24:32	[sl]	-0.08	0.02	2147483647	21-05-2024 17:23:15	-0.380	-0.300	0.00000	EURUSD	OP_BUY	-0.00795
21-05-2024 17:29:18	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:28:27	0.030	0.030	0.00	XAUUSD	OP_SELL	-0.09
21-05-2024 17:30:04	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 17:16:00	-0.680	-0.680	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 17:30:04	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 17:18:00	0.710	0.710	0.00	XAUUSD	OP_BUY	-0.02
21-05-2024 17:30:04	FUNNY EA[tp]	0.00	0.03	2256	21-05-2024 17:25:00	6.750	6.750	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 17:30:04	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 17:14:00	-2.000	-2.000	0.00	XAUUSD	OP_BUY	-0.05
21-05-2024 17:30:17	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:30:03	0.170	0.170	0.00	XAUUSD	OP_BUY	-0.02
21-05-2024 17:32:40	[sl]	-0.08	0.02	2147483647	21-05-2024 17:21:19	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.01952
21-05-2024 17:33:10	[sl]	-0.08	0.02	2147483647	21-05-2024 17:33:05	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02048
21-05-2024 17:33:24	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:30:39	0.780	0.780	0.00	XAUUSD	OP_SELL	-0.08
21-05-2024 17:34:28	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:34:04	0.250	0.250	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 17:36:04	[sl]	-0.08	0.02	2147483647	21-05-2024 17:33:13	-1.000	-0.920	0.00000	EURUSD	OP_SELL	-0.02217
21-05-2024 17:36:31	[sl]	-0.08	0.02	2147483647	21-05-2024 17:35:51	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.00699
21-05-2024 17:36:32	[sl]	-0.08	0.02	2147483647	21-05-2024 17:36:16	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01108
21-05-2024 17:37:07	[sl]	-0.08	0.02	2147483647	21-05-2024 17:36:58	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.01181
21-05-2024 17:37:11	[sl]	-0.08	0.02	2147483647	21-05-2024 17:25:01	0.120	0.200	0.00000	EURUSD	OP_BUY	-0.00602
21-05-2024 17:37:11	[sl]	-0.08	0.02	2147483647	21-05-2024 17:36:09	-0.420	-0.340	0.00000	EURUSD	OP_BUY	-0.01060
21-05-2024 17:37:13	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:36:01	1.650	1.650	0.00	XAUUSD	OP_SELL	-0.06
21-05-2024 17:37:13	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:35:01	0.650	0.650	0.00	XAUUSD	OP_SELL	-0.07
21-05-2024 17:37:49	[sl]	-0.08	0.02	2147483647	21-05-2024 17:37:11	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.01373
21-05-2024 17:38:35	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:38:01	0.580	0.580	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 17:40:08	[sl]	-0.08	0.02	2147483647	21-05-2024 17:37:49	0.740	0.820	0.00000	EURUSD	OP_BUY	-0.00506
21-05-2024 17:40:08	[sl]	-0.08	0.02	2147483647	21-05-2024 17:38:02	0.440	0.520	0.00000	EURUSD	OP_BUY	-0.00867
21-05-2024 17:40:08	[sl]	-0.08	0.02	2147483647	21-05-2024 17:38:31	0.160	0.240	0.00000	EURUSD	OP_BUY	-0.01205
21-05-2024 17:40:23	[sl]	-0.08	0.02	2147483647	21-05-2024 17:39:08	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00458
21-05-2024 17:41:15	[sl]	-0.08	0.02	2147483647	21-05-2024 17:38:52	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.01566
21-05-2024 17:41:15	[sl]	-0.08	0.02	2147483647	21-05-2024 17:41:13	-0.160	-0.080	0.00000	EURUSD	OP_BUY	-0.01783
21-05-2024 17:42:08	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:39:08	0.070	0.070	0.00	XAUUSD	OP_SELL	-0.07
21-05-2024 17:43:47	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:43:00	0.040	0.040	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 17:45:38	[sl]	-0.08	0.02	2147483647	21-05-2024 17:41:25	0.000	0.080	0.00000	EURUSD	OP_BUY	-0.01638
21-05-2024 17:46:11	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 17:41:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 17:50:16	[sl]	-0.08	0.02	2147483647	21-05-2024 17:40:25	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00699
21-05-2024 17:50:28	[sl]	-0.08	0.02	2147483647	21-05-2024 17:50:18	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.00964
21-05-2024 17:50:44	[sl]	-0.08	0.02	2147483647	21-05-2024 17:50:39	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.01012
21-05-2024 17:51:28	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:44:00	-0.820	-0.820	0.00	XAUUSD	OP_SELL	-0.07
21-05-2024 17:51:29	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:48:13	0.760	0.760	0.00	XAUUSD	OP_SELL	-0.05
21-05-2024 17:51:30	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:46:00	0.060	0.060	0.00	XAUUSD	OP_SELL	-0.06
21-05-2024 17:53:17	EA Golden Moon[tp]	-1.12	0.28	125	21-05-2024 17:07:27	26.320	27.440	0.00000	GBPUSD	OP_BUY	-0.12818
21-05-2024 17:54:02	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:52:02	1.340	1.340	0.00	XAUUSD	OP_BUY	-0.09
21-05-2024 17:54:12	DIAMOND PRO EUR[sl]	-1.88	0.47	77777	21-05-2024 17:52:20	6.110	7.990	0.00000	GBPUSD	OP_BUY	-0.88893
21-05-2024 17:54:36	[sl]	-0.08	0.02	2147483647	21-05-2024 17:46:22	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.01638
21-05-2024 17:54:40	[sl]	-0.08	0.02	2147483647	21-05-2024 17:54:11	-0.340	-0.260	0.00000	EURUSD	OP_BUY	-0.02072
21-05-2024 17:55:02		-1.64	0.41	2147483647	21-05-2024 17:21:42	18.650	20.290	0.00000	EURCHF	OP_SELL	-0.18900
21-05-2024 17:55:02	goldenshine-M5 XAUUSD	0.00	0.01	8055	21-05-2024 17:53:53	-1.190	-1.190	0.00	XAUUSD	OP_BUY	-0.13
21-05-2024 17:55:08	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:54:02	0.070	0.070	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 17:56:07	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:55:13	0.910	0.910	0.00	XAUUSD	OP_BUY	-0.13
21-05-2024 17:56:28	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:56:15	-0.060	-0.060	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 17:59:00	Grid Master PRO-S1	-0.04	0.01	101010	21-05-2024 14:45:00	-0.130	-0.090	0.00000	AUDCAD	OP_SELL	-0.01305,-0.02037,-0.01931,-0.01181
21-05-2024 17:59:01	Grid Master PRO-ADD	-0.08	0.02	101010	21-05-2024 15:55:00	1.710	1.790	0.00000	AUDCAD	OP_SELL	-0.01587,-0.01375,0.00000
21-05-2024 17:59:11	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:57:34	0.230	0.230	0.00	XAUUSD	OP_BUY	-0.12
21-05-2024 17:59:44	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 17:59:27	0.150	0.150	0.00	XAUUSD	OP_SELL	-0.05
21-05-2024 18:00:07	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:00:01	0.130	0.130	0.00	XAUUSD	OP_BUY	-0.12
21-05-2024 18:01:12	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 17:57:00	0.950	0.950	0.00	XAUUSD	OP_BUY	-0.12
21-05-2024 18:08:01	[sl]	-0.08	0.02	2147483647	21-05-2024 17:51:10	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00795
21-05-2024 18:10:29	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:01:10	-1.090	-1.090	0.00	XAUUSD	OP_SELL	-0.05
21-05-2024 18:10:30	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:04:02	1.200	1.200	0.00	XAUUSD	OP_SELL	-0.02
21-05-2024 18:10:50	[sl]	-0.08	0.02	2147483647	21-05-2024 18:08:08	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00458
21-05-2024 18:11:13	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:11:00	0.420	0.420	0.00	XAUUSD	OP_BUY	-0.14
21-05-2024 18:11:51	[sl]	-0.08	0.02	2147483647	21-05-2024 18:11:11	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00554
21-05-2024 18:12:28	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:12:11	-0.880	-0.880	0.00	XAUUSD	OP_SELL	-0.02
21-05-2024 18:12:52	FUNNY EA[tp]	0.00	0.01	2256	21-05-2024 18:12:02	0.700	0.700	0.00	XAUUSD	OP_BUY	-0.16
21-05-2024 18:14:13	[sl]	-0.08	0.02	2147483647	21-05-2024 18:13:53	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00120
21-05-2024 18:15:12	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:12:28	0.040	0.040	0.00	XAUUSD	OP_BUY	-0.17
21-05-2024 18:15:36	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:15:12	0.770	0.770	0.00	XAUUSD	OP_SELL	-0.00
21-05-2024 18:15:49	[sl]	-0.08	0.02	2147483647	21-05-2024 18:15:27	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00241
21-05-2024 18:16:00	[sl]	-0.08	0.02	2147483647	21-05-2024 18:15:50	-0.140	-0.060	0.00000	EURUSD	OP_SELL	-0.00434
21-05-2024 18:18:56	[sl]	-0.08	0.02	2147483647	21-05-2024 18:16:16	0.100	0.180	0.00000	EURUSD	OP_SELL	-0.00313
21-05-2024 18:19:00	[sl]	-0.08	0.02	2147483647	21-05-2024 18:18:52	-0.220	-0.140	0.00000	EURUSD	OP_SELL	-0.00651
21-05-2024 18:22:20	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 17:26:00	-3.480	-3.480	0.00	XAUUSD	OP_SELL	-0.10
21-05-2024 18:22:20	FUNNY EA[tp]	0.00	0.02	225	21-05-2024 17:54:01	3.360	3.360	0.00	XAUUSD	OP_SELL	-0.08
21-05-2024 18:22:20	FUNNY EA[tp]	0.00	0.03	225	21-05-2024 18:04:01	10.620	10.620	0.00	XAUUSD	OP_SELL	-0.05
21-05-2024 18:22:20	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 17:32:00	-0.760	-0.760	0.00	XAUUSD	OP_SELL	-0.07
21-05-2024 18:22:20	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 17:28:00	-1.850	-1.850	0.00	XAUUSD	OP_SELL	-0.08
21-05-2024 18:22:20	FUNNY EA[tp]	0.00	0.03	225	21-05-2024 17:47:01	0.960	0.960	0.00	XAUUSD	OP_SELL	-0.16
21-05-2024 18:22:57	[sl]	-0.08	0.02	2147483647	21-05-2024 18:20:10	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00337
21-05-2024 18:23:17	[sl]	-0.08	0.02	2147483647	21-05-2024 18:23:07	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00072
21-05-2024 18:25:25	[sl]	-0.08	0.02	2147483647	21-05-2024 17:55:33	-0.900	-0.820	0.00000	EURUSD	OP_BUY	-0.01783
21-05-2024 18:25:28	[sl]	-0.08	0.02	2147483647	21-05-2024 18:25:24	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00289
21-05-2024 18:26:41	[sl]	-0.08	0.02	2147483647	21-05-2024 18:25:58	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.00723
21-05-2024 18:29:06	[sl]	-0.08	0.02	2147483647	21-05-2024 18:26:32	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00723
21-05-2024 18:31:42	[sl]	-0.08	0.02	2147483647	21-05-2024 18:23:27	0.440	0.520	0.00000	EURUSD	OP_SELL	-0.00193
21-05-2024 18:31:42	[sl]	-0.08	0.02	2147483647	21-05-2024 18:29:10	-0.480	-0.400	0.00000	EURUSD	OP_SELL	-0.00843
21-05-2024 18:31:58	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:16:01	-1.530	-1.530	0.00	XAUUSD	OP_BUY	-0.16
21-05-2024 18:31:58	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:27:00	2.110	2.110	0.00	XAUUSD	OP_BUY	-0.12
21-05-2024 18:31:59	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:23:02	1.280	1.280	0.00	XAUUSD	OP_BUY	-0.13
21-05-2024 18:31:59	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:19:00	0.060	0.060	0.00	XAUUSD	OP_BUY	-0.14
21-05-2024 18:32:27	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:32:00	0.570	0.570	0.00	XAUUSD	OP_SELL	-0.00
21-05-2024 18:33:04	[sl]	-0.08	0.02	2147483647	21-05-2024 18:32:22	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00482
21-05-2024 18:33:19	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:33:01	-0.010	-0.010	0.00	XAUUSD	OP_BUY	-0.14
21-05-2024 18:35:28	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:33:22	-0.030	-0.030	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 18:36:00	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 18:33:00	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 18:37:22	[sl]	-0.08	0.02	2147483647	21-05-2024 18:36:42	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00554
21-05-2024 18:40:02	goldenshine-M5 XAUUSD	0.00	0.01	8055	21-05-2024 18:36:37	0.680	0.680	0.00	XAUUSD	OP_SELL	-0.02
21-05-2024 18:41:43	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:38:05	0.070	0.070	0.00	XAUUSD	OP_BUY	-0.11
21-05-2024 18:42:56	[sl]	-0.08	0.02	2147483647	21-05-2024 18:38:15	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00506
21-05-2024 18:43:13	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:42:10	1.150	1.150	0.00	XAUUSD	OP_SELL	-0.00
21-05-2024 18:46:23	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:44:00	-0.490	-0.490	0.00	XAUUSD	OP_BUY	-0.09
21-05-2024 18:46:23	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:45:08	0.590	0.590	0.00	XAUUSD	OP_BUY	-0.07
21-05-2024 18:47:35	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 18:46:00	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 18:47:38	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:46:24	0.670	0.670	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 18:49:09	EA Golden Elephant	0.00	0.06	2226	21-05-2024 18:45:00	7.920	7.920	0.00	XAUUSD	OP_SELL	-0.13
21-05-2024 18:50:57	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:48:01	-0.230	-0.230	0.00	XAUUSD	OP_BUY	-0.07
21-05-2024 18:50:58	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:49:02	0.900	0.900	0.00	XAUUSD	OP_BUY	-0.06
21-05-2024 18:51:41	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:51:02	1.310	1.310	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 18:53:59	[sl]	0.00	0.01	2222	21-05-2024 18:53:44	0.030	0.030	0.00	XAUUSD	OP_BUY	-0.03
21-05-2024 18:54:20	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:52:01	-0.550	-0.550	0.00	XAUUSD	OP_BUY	-0.06
21-05-2024 18:54:20	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:54:01	1.050	1.050	0.00	XAUUSD	OP_BUY	-0.04
21-05-2024 18:56:17	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:55:00	1.270	1.270	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 18:57:38	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:57:00	0.070	0.070	0.00	XAUUSD	OP_BUY	-0.05
21-05-2024 19:01:03	[sl]	-0.08	0.02	2147483647	21-05-2024 18:43:29	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00843
21-05-2024 19:01:06	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 19:00:20	0.480	0.480	0.00	XAUUSD	OP_SELL	-0.00
21-05-2024 19:01:06	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 18:58:02	-0.260	-0.260	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 19:01:25	[sl]	-0.08	0.02	2147483647	21-05-2024 19:01:20	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00819
21-05-2024 19:01:55	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 18:58:00	0.820	0.820	0.00	XAUUSD	OP_SELL	-0.01
21-05-2024 19:01:55	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	21-05-2024 18:00:00	0.630	0.670	0.00000	EURUSD	OP_SELL	-0.00229,0.00000
21-05-2024 19:02:20	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 19:02:02	0.580	0.580	0.00	XAUUSD	OP_BUY	-0.05
21-05-2024 19:03:16	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 19:03:00	0.770	0.770	0.00	XAUUSD	OP_SELL	-0.03
21-05-2024 19:03:50	[sl]	-0.08	0.02	2147483647	21-05-2024 19:02:33	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00819
21-05-2024 19:04:01	[sl]	-0.08	0.02	2147483647	21-05-2024 19:03:47	-0.180	-0.100	0.00000	EURUSD	OP_SELL	-0.01036
21-05-2024 19:04:15	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 19:04:01	0.030	0.030	0.00	XAUUSD	OP_BUY	-0.01
21-05-2024 19:08:35	[sl]	-0.08	0.02	2147483647	21-05-2024 19:04:03	-0.900	-0.820	0.00000	EURUSD	OP_SELL	-0.00964
21-05-2024 19:10:35	[sl]	-0.08	0.02	2147483647	21-05-2024 19:10:17	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00699
21-05-2024 19:10:45	[sl]	-0.08	0.02	2147483647	21-05-2024 19:09:15	0.160	0.240	0.00000	EURUSD	OP_SELL	-0.00337
21-05-2024 19:12:06	[sl]	-0.08	0.02	2147483647	21-05-2024 19:11:34	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00385
21-05-2024 19:13:00	FUNNY EA[tp]	0.00	0.01	225	21-05-2024 19:12:00	0.690	0.690	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 19:14:44	[sl]	-0.08	0.02	2147483647	21-05-2024 19:13:59	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00337
21-05-2024 19:20:15	[sl]	-0.08	0.02	2147483647	21-05-2024 19:16:13	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.00169
21-05-2024 19:21:24	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 19:04:18	-1.510	-1.510	0.00	XAUUSD	OP_SELL	-0.06
21-05-2024 19:21:25	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 19:06:01	0.050	0.050	0.00	XAUUSD	OP_SELL	-0.04
21-05-2024 19:21:25	www.binaryforexea.com	0.00	0.01	12023	21-05-2024 19:18:40	1.920	1.920	0.00	XAUUSD	OP_SELL	-0.02
